Ejecucion,Resultado,Detalle,DatosUsados,TiempoRes
125,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba824@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
126,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba825@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
127,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba826@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
128,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba827@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
129,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba828@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
130,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba829@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
131,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba830@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
132,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba831@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,6
133,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba832@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
134,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba833@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
135,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba834@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
136,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba835@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
137,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba836@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
138,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba837@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
139,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba838@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
140,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba839@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
141,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba840@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
142,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba841@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
143,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba842@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,7
144,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba843@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
145,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba844@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
146,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba845@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
147,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba846@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,9
148,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba847@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
149,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba848@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
150,Exitosa,No se realizo el cambio de imagen de perfil,casoprueba849@software.com-PruebaTuCan-c:/Users/maria/OneDrive - Universidad Libre/2023-1/INGENIERIA DE SOFTWARE III/Pruebas automaticas/media/5b.txt,8
